id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
550907001070,0.127450980392157,0.526223776223776,0.325663716814159,28315.0,18.0,0.650793650793651,WI,54135,Regular School,High
481533001102,0.0923718712753278,0.643036701860231,0.490909090909091,39814.0,19.3711843711844,0.560248447204969,TX,75110,Regular School,High
370405001629,0.132911392405063,0.460298144204442,0.393987341772152,37697.0,19.2735042735043,0.429621848739496,NC,28023,Regular School,High
173150003320,0.077388672719412,0.610931174089069,0.728019720624486,61480.0,20.0,0.311244979919679,IL,62079,Regular School,High
250708001058,0.0739944734418176,0.651123116292295,0.576036866359447,58625.0,23.6202686202686,0.126516464471404,MA,01462,Regular School,High
262502006179,0.107536764705882,0.701492537313433,0.743467933491686,39848.0,20.4,0.162037037037037,MI,49866,Regular School,High
530771001150,0.0550683970536654,0.593403108150967,0.770012706480305,79655.0,18.5164835164835,0.555555555555556,WA,98108,Regular School,High
390486303323,0.0706297822248381,0.438852813852814,0.809462915601023,56290.0,22.0,0.379699248120301,OH,45359,Regular School,High
262523006184,0.131147540983607,0.562763466042155,0.752390538500252,52569.0,17.3,0.411764705882353,MI,48048,Regular School,High
292343001351,0.0851221317542561,0.580310880829015,0.826666666666667,34740.0,22.4,0.194695989650712,MO,65721,Regular School,High
550600000661,0.0554298642533937,0.708077709611452,0.860095389507154,51250.0,22.2,0.191176470588235,WI,53228,Regular School,High
390462402485,0.0784030784030784,0.63046141282156,0.844155844155844,71014.0,22.0,0.469255663430421,OH,45344,Regular School,High
360010101411,0.0537944284341979,0.659556313993174,0.493540051679587,69318.0,16.0744810744811,0.516431924882629,NY,11411,Regular School,Not reported
171510000013,0.0541110330288124,0.613091380427738,0.810126582278481,59643.0,19.0,0.377840909090909,IL,61760,Regular School,High
120159002405,0.157975460122699,0.396878954027836,0.271730618637431,40677.0,19.0537240537241,0.486350974930362,FL,33809,Regular School,High
210150002203,0.0847322142286171,0.407361197754211,0.612413793103448,29167.0,20.3,0.448028673835125,KY,42408,Regular School,High
260993004481,0.162720097146327,0.705982905982906,0.843891402714932,52304.0,19.7,0.274137931034483,MI,48017,Regular School,High
291785000954,0.0580290145072536,0.501639344262295,0.57031857031857,41014.0,20.8,0.344059405940594,MO,64759,Regular School,High
210090000941,0.0495327102803738,0.617484008528785,0.73185088293002,81063.0,21.3,0.279605263157895,KY,41001,Regular School,High
220138001112,0.0792452830188679,0.388424437299035,0.250836120401338,24347.0,18.1,0.564564564564565,LA,71449,Regular School,High
120138001348,0.143542582966813,0.564692351926394,0.662950819672131,58252.0,22.5946275946276,0.266834170854271,FL,32536,Regular School,High
390440200983,0.125368731563422,0.427781617138908,0.71815107102593,31824.0,22.0,0.463519313304721,OH,44833,Regular School,High
170795000401,0.0964203233256351,0.529675810473816,0.588924387646432,37877.0,17.7,0.431693989071038,IL,61422,Regular School,High
370393002184,0.160253287871408,0.375590265165274,0.553057553956835,29294.0,14.7557997557998,0.801282051282051,NC,28383,Regular School,High
370126000550,0.103011093502377,0.674369001066477,0.750799857803057,52963.0,15.8791208791209,0.675078864353312,NC,27703,Regular School,High
483948004488,0.104792851340374,0.602842183994016,0.665311653116531,48561.0,22.1550671550672,0.174898051653829,TX,78154,Regular School,High
483873004368,0.0260021668472373,0.608414239482201,0.683908045977011,35125.0,16.8315018315018,0.732346241457859,TX,78201,Regular School,High
120141001358,0.307692307692308,0.280261723009815,0.383620689655172,26513.0,18.5164835164835,0.518130539887188,FL,34972,Regular School,High
291638000797,0.0396761133603239,0.550037622272385,0.665568369028007,41250.0,20.4,0.312883435582822,MO,63445,Regular School,High
422004000859,0.182361733931241,0.229465449804433,0.201163757273483,33824.0,16.7094017094017,0.862145813435212,PA,19604,Regular School,High
420014500944,0.136550912301354,0.485803016858917,0.252019386106624,23936.0,15.1465201465201,0.604081632653061,PA,19144,Regular School,High
421899003855,0.161955241460542,0.501013171225937,0.472743521000894,58288.0,18.1501831501831,0.678095872170439,PA,19111,Regular School,High
480023109030,0.0446927374301676,0.935483870967742,0.755409219190969,103819.0,22.7899877899878,0.112676056338028,TX,76109,Regular School,High
210115000220,0.249092229484386,0.403890690134321,0.633401221995927,27324.0,17.1,0.626093874303898,KY,42240,Regular School,High
482367002622,0.0876695048880479,0.590036014405762,0.623220153340635,66273.0,22.1794871794872,0.251655629139073,TX,75459,Regular School,High
360008100701,0.256611865618299,0.638621092608823,0.388522427440633,37003.0,19.2735042735043,0.677897574123989,NY,10039,Regular School,Other
550657000712,0.0672696438665913,0.54381161007667,0.706741573033708,58750.0,21.4,0.201716738197425,WI,53032,Regular School,High
421083005219,0.0942712110224801,0.365191740412979,0.669753086419753,40326.0,19.2735042735043,0.41343669250646,PA,16640,Regular School,High
370444001763,0.0889070146818923,0.559268600252207,0.807556080283353,42529.0,20.2014652014652,0.433164128595601,NC,28713,Regular School,High
421230006126,0.0792682926829268,0.409090909090909,0.605769230769231,40972.0,20.8119658119658,0.259398496240602,PA,16134,Regular School,High
130387001387,0.113395225464191,0.830246913580247,0.628664495114006,66764.0,18.5409035409035,0.395194697597349,GA,31909,Regular School,High
421920005058,0.0772251308900524,0.470522803114572,0.583148558758315,38750.0,20.3479853479853,0.303060217176703,PA,18640,Regular School,High
481199000701,0.0571729217818309,0.484857225266801,0.565860215053763,44107.0,19.6153846153846,0.381818181818182,TX,75831,Regular School,High
360010006174,0.093984962406015,0.609090909090909,0.550632911392405,42000.0,16.6605616605617,0.68957345971564,NY,11432,Regular School,High
173813003906,0.0648481729284611,0.585519922254616,0.560275545350172,37726.0,20.2,0.298816568047337,IL,61951,Regular School,High
120180001942,0.106976744186047,0.478838174273859,0.712543554006969,31701.0,16.7338217338217,0.541232227488152,FL,33513,Regular School,Other
261573005225,0.125786163522013,0.574530732425469,0.538867924528302,33684.0,20.7,0.348108108108108,MI,49735,Regular School,High
390455802288,0.035263003232442,0.891609283346085,0.933366238894373,112813.0,24.0,0.0825688073394495,OH,43551,Regular School,High
210299000659,0.0712401055408971,0.619729953155139,0.648694665153235,51890.0,17.8,0.474683544303797,KY,40299,Regular School,High
120198002025,0.136054421768707,0.401318071453347,0.600973236009732,32247.0,16.8315018315018,0.458208955223881,FL,32433,Regular School,High
530810001337,0.140418929402638,0.532671197072661,0.578606158833063,36707.0,19.6886446886447,0.540540540540541,WA,98586,Regular School,High
170804000409,0.147912885662432,0.448763250883392,0.434653465346535,31586.0,15.9,0.827655310621243,IL,62206,Regular School,High
172274002520,0.0945626477541371,0.493371757925072,0.744623655913978,68600.0,19.9,0.363424577751893,IL,60131,Regular School,High
360009806004,0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,26.9413919413919,0.336666666666667,NY,11101,Regular School,High
341464003580,0.0906686815262561,0.702819956616052,0.757466063348416,81779.0,21.2271062271062,0.243084167157151,NJ,08859,Regular School,High
293183002226,0.0277008310249307,0.406183368869936,0.897350993377483,63378.0,22.8,0.108333333333333,MO,65085,Regular School,High
120087002505,0.138953942232631,0.497287522603978,0.496744186046512,39696.0,17.026862026862,0.65821325648415,FL,33584,Regular School,High
210192000398,0.0714776632302405,0.54676710608914,0.830835117773019,39808.0,17.1,0.423652694610778,KY,41041,Regular School,High
470243000874,0.113333333333333,0.408705173829729,0.634388578522657,36029.0,18.5,0.443649373881932,TN,38462,Regular School,High
422037001934,0.0719971056439942,0.63302752293578,0.68093023255814,76739.0,20.8119658119658,0.251319957761352,PA,19033,Regular School,High
370331000384,0.135462555066079,0.571290009699321,0.75561797752809,42813.0,21.1050061050061,0.322698268003646,NC,28532,Regular School,High
360010006005,0.093984962406015,0.609090909090909,0.550632911392405,42000.0,18.7606837606838,0.734567901234568,NY,11432,Regular School,Other
340966001104,0.132726401533301,0.54748142031379,0.768231768231768,59545.0,20.3235653235653,0.312284730195178,NJ,08052,Regular School,High
360012000813,0.0782681099084097,0.325253664036077,0.168075117370892,29950.0,19.2735042735043,0.74468085106383,NY,11207,Regular School,Other
340975003958,0.0899446494464945,0.734193548387097,0.90470297029703,101370.0,21.8864468864469,0.213883677298311,NJ,07747,Regular School,High
370225002897,0.133618385889898,0.573578595317726,0.24790236460717,25923.0,23.034188034188,0.453061224489796,NC,28376,Regular School,High
422304003589,0.0561752988047809,0.521253602305475,0.686705202312139,64842.0,21.3492063492064,0.231203007518797,PA,17020,Regular School,High
420546002860,0.0683760683760684,0.731052984574111,0.941679626749611,67460.0,21.8620268620269,0.0885142255005269,PA,18707,Regular School,High
210459001136,0.0938628158844765,0.554680664916885,0.677206851119895,34768.0,18.6,0.576345984112974,KY,42301,Regular School,High
180015000029,0.128571428571429,0.564974010395842,0.452427184466019,40489.0,19.8400488400488,0.572815533980582,IN,46013,Regular School,High
171767002064,0.111540585311982,0.476470588235294,0.8082497212932,53361.0,20.2,0.27536231884058,IL,62044,Regular School,High
390480303093,0.0261750633267661,0.602366255144033,0.96767392832045,80088.0,22.0,0.164677804295943,OH,43031,Regular School,High
483209003561,0.0375642546461052,0.884513274336283,0.646110056925996,46557.0,21.3980463980464,0.574130567419158,TX,75963,Regular School,High
360009005689,0.159695817490494,0.408415841584158,0.343321917808219,22839.0,15.8547008547009,0.873320537428023,NY,10456,Regular School,Other
550852000925,0.0845951283739302,0.79073432083202,0.501168224299065,38995.0,20.7,0.510598503740648,WI,53704,Regular School,High
390435400115,0.0410628019323672,0.858631626642501,0.905052264808362,98309.0,24.0,0.0669975186104218,OH,44140,Regular School,High
170993005078,0.0279385854517996,0.748518011855905,0.752878653675819,63906.0,19.0,0.857988165680473,IL,60660,Regular School,High
250225001295,0.128257328990228,0.610362257792755,0.723130841121495,78750.0,19.9328449328449,0.244117647058824,MA,02322,Regular School,High
530618000923,0.164497831164498,0.808032890575585,0.267197682838523,45016.0,23.4981684981685,0.236496350364963,WA,98502,Regular School,High
370488001961,0.111500477859191,0.544503834534046,0.594173441734417,45671.0,19.1514041514042,0.330724070450098,NC,27530,Regular School,High
482085002088,0.00796524257784214,0.604534746760895,0.709714950552647,51909.0,21.1294261294261,0.283549783549784,TX,76043,Regular School,High
210081000160,0.120527306967985,0.313893653516295,0.532808398950131,26540.0,17.7,0.45,KY,42261,Regular School,High
260429007510,0.10541586073501,0.48786717752235,0.720073664825046,46917.0,21.0,0.211538461538462,MI,48858,Regular School,High
260650004252,0.0691318327974277,0.646288209606987,0.653061224489796,51964.0,20.2,0.258485639686684,MI,49712,Regular School,High
220129001040,0.00972447325769854,0.6772030651341,0.578152753108348,49688.0,19.6,0.428237129485179,LA,71303,Regular School,High
482499012011,0.0545876887340302,0.540760869565217,0.67612293144208,55756.0,21.6422466422466,0.352144469525959,TX,78233,Regular School,High
340909001720,0.124076809453471,0.468181818181818,0.792746113989637,51250.0,20.1526251526252,0.304444444444444,NJ,08204,Regular School,High
171272001527,0.0659369298931457,0.532207907596624,0.725288831835687,44470.0,18.5,0.396166134185303,IL,62239,Regular School,High
262274005973,0.0984478935698448,0.517123287671233,0.76150234741784,46810.0,20.0,0.421232876712329,MI,49067,Regular School,High
530084000165,0.132780082987552,0.524044389642417,0.480412371134021,35667.0,20.2991452991453,0.596491228070175,WA,98357,Regular School,Other
340001900269,0.0756598240469208,0.593192868719611,0.474550898203593,61136.0,17.5641025641026,0.379518072289157,NJ,08244,Regular School,High
390435800144,0.134045653229723,0.362947368421053,0.351935193519352,33824.0,21.0,0.388185654008439,OH,43311,Regular School,High
260000603854,0.147272727272727,0.595810705973623,0.563241106719368,31611.0,20.6,0.315068493150685,MI,49911,Regular School,High
250486000686,0.0768044417026527,0.66705710102489,0.812912692589875,70130.0,22.2771672771673,0.247374562427071,MA,02540,Regular School,High
340783002772,0.185728744939271,0.507936507936508,0.181255526083112,32426.0,13.998778998779,0.651385927505331,NJ,07305,Regular School,High
120048000681,0.132258064516129,0.452452025586354,0.575256107171001,42854.0,17.7106227106227,0.530744336569579,FL,32211,Regular School,High
292643001551,0.109694862881421,0.422374429223744,0.659128978224456,44253.0,20.1,0.532663316582915,MO,65556,Regular School,High
210018001968,0.100204498977505,0.494861660079051,0.641025641025641,35458.0,20.2,0.545454545454545,KY,41002,Regular School,Other
171806002084,0.0809815950920245,0.516954193932183,0.658788774002954,47165.0,18.8,0.393162393162393,IL,62341,Regular School,High
170993000722,0.132764920828258,0.516414141414141,0.379746835443038,33500.0,16.6,0.969240048250905,IL,60608,Regular School,High
481050000527,0.0512273212379936,0.282673478075777,0.848982785602504,46591.0,17.3687423687424,0.540772532188841,TX,77951,Regular School,High
262310006001,0.103795966785291,0.52124183006536,0.70440251572327,53690.0,18.0,0.311614730878187,MI,48133,Regular School,High
421620006610,0.116909182137481,0.420376319412575,0.570259208731241,53996.0,20.1526251526252,0.3559510567297,PA,19605,Regular School,High
260021001494,0.0778748180494905,0.584016393442623,0.754838709677419,61250.0,16.5,0.814385150812065,MI,48092,Regular School,High
481593001161,0.0614800759013283,0.41563113145847,0.546081813701331,30714.0,16.7826617826618,0.717307692307692,TX,78839,Regular School,High
180963001576,0.0544388609715243,0.470410221923336,0.4112,28337.0,19.4639804639805,0.330308529945554,IN,46975,Regular School,High
120162001811,0.0533719486967315,0.448085546740255,0.421618204804045,31275.0,18.4432234432234,0.568926123381569,FL,32177,Regular School,High
470453000511,0.0393746381007527,0.80625,0.957165109034268,80429.0,22.8,0.197174808711006,TN,37067,Regular School,High
390444301364,0.0445004198152813,0.616194331983806,0.778035576179428,53299.0,22.0,0.259554140127389,OH,43545,Regular School,High
360008303691,0.14711477488903,0.44593147751606,0.234836702954899,28302.0,16.3431013431013,0.723122238586156,NY,10040,Regular School,High
180435000753,0.104906391220142,0.49377722464219,0.622714681440443,68189.0,20.7167277167277,0.173716012084592,IN,46303,Regular School,High
220198001476,0.133960047003525,0.601900237529691,0.623188405797101,61424.0,20.5,0.396959459459459,LA,70775,Regular School,High
